ID_Prod,Ano,Temporada,Parcela,Cultivo,Nom.Cob,Rot,Lab,Ras,Cob,Grid
Part/SV-KLPAjn,2019,Primera,ASA,Maiz,Canavalia,Si,Si,Si,Si,002056
Part/SV-KLPAjn,2016,Primera,Testigo,Maiz,,,,No,No,002056
Part/SV-KLPAjn,2017,Primera,Testigo,Maiz,,,,No,No,002056
Part/SV-KLPAjn,2018,Primera,Testigo,Maiz,,,,No,No,002056
Part/SV-KLPAjn,2019,Primera,Testigo,Maiz,,Si,Si,Si,No,002056
Part/SV-LAx5RV,2016,Perenne,ASA,Cafe,,,,No,No,002047
Part/SV-LAx5RV,2017,Perenne,ASA,Cafe,,,,No,No,002047
Part/SV-LAx5RV,2018,Perenne,ASA,Cafe,,,,No,No,002047
Part/SV-LAx5RV,2019,Perenne,ASA,Cafe,,No,Si,Si,No,002047
Part/SV-LAx5RV,2016,Perenne,Testigo,Cafe,,,,No,No,002047
Part/SV-LAx5RV,2017,Perenne,Testigo,Cafe,,,,No,No,002047
Part/SV-LAx5RV,2018,Perenne,Testigo,Cafe,,,,No,No,002047
Part/SV-LAx5RV,2019,Perenne,Testigo,Cafe,,No,Si,Si,No,002047
Part/SV-MzPH4V,2016,Postrera,ASA,Frijol,,,,No,No,002047
Part/SV-MzPH4V,2017,Postrera,ASA,Frijol,,,,Si,No,002047
Part/SV-MzPH4V,2018,Postrera,ASA,Frijol,,,,Si,No,002047
Part/SV-MzPH4V,2019,Postrera,ASA,Frijol,,No,Si,Si,No,002047
Part/SV-MzPH4V,2016,Postrera,Testigo,Frijol,,,,No,No,002047
Part/SV-MzPH4V,2017,Postrera,Testigo,Frijol,,,,No,No,002047
Part/SV-MzPH4V,2018,Postrera,Testigo,Frijol,,,,Si,No,002047
Part/SV-MzPH4V,2019,Postrera,Testigo,Frijol,,No,Si,Si,No,002047
Part/SV-NX2KiG,2016,Primera,ASA,Maiz,,,,No,No,002127
Part/SV-NX2KiG,2017,Primera,ASA,Maiz,,,,Si,No,002127
Part/SV-NX2KiG,2018,Primera,ASA,Maiz,Canavalia,,,Si,Si,002127
Part/SV-NX2KiG,2019,Primera,ASA,Maiz,Canavalia,Si,Si,Si,Si,002127
Part/SV-NX2KiG,2016,Primera,Testigo,Maiz,,,,No,No,002127
Part/SV-NX2KiG,2017,Primera,Testigo,Maiz,,,,No,No,002127
Part/SV-NX2KiG,2018,Primera,Testigo,Maiz,,,,No,No,002127
Part/SV-NX2KiG,2019,Primera,Testigo,Maiz,,No,Si,Si,No,002127
Part/SV-RBeWMK,2016,Perenne,ASA,Pasto,,,,No,No,001892
Part/SV-RBeWMK,2017,Perenne,ASA,Pasto,,,,No,No,001892
Part/SV-RBeWMK,2018,Perenne,ASA,Pasto,,,,No,No,001892
Part/SV-RBeWMK,2016,Perenne,Testigo,Pasto,,,,No,No,001892
Part/SV-RBeWMK,2017,Perenne,Testigo,Pasto,,,,No,No,001892
Part/SV-RBeWMK,2018,Perenne,Testigo,Pasto,,,,No,No,001892
Part/SV-V5Rucv,2016,Perenne,ASA,Pasto,,,,No,No,002056
Part/SV-V5Rucv,2017,Perenne,ASA,Pasto,,,,No,No,002056
Part/SV-V5Rucv,2018,Perenne,ASA,Pasto,,,,No,No,002056
Part/SV-V5Rucv,2016,Perenne,Testigo,Pasto,,,,Si,No,002056
Part/SV-V5Rucv,2017,Perenne,Testigo,Pasto,,,,No,No,002056
Part/SV-V5Rucv,2018,Perenne,Testigo,Pasto,,,,No,No,002056
Part/SV-YihL4S,2016,Perenne,ASA,Pasto,,,,No,No,001892
Part/SV-YihL4S,2017,Perenne,ASA,Pasto,,,,No,No,001892
Part/SV-YihL4S,2018,Perenne,ASA,Pasto,,,,No,No,001892
Part/SV-YihL4S,2016,Perenne,Testigo,Pasto,,,,No,No,001892
Part/SV-YihL4S,2017,Perenne,Testigo,Pasto,,,,No,No,001892
Part/SV-YihL4S,2018,Perenne,Testigo,Pasto,,,,No,No,001892
Part/SV-ZncYrJ,2016,Postrera,ASA,Frijol,,,,No,No,002127
Part/SV-ZncYrJ,2017,Postrera,ASA,Frijol,,,,Si,No,002127
Part/SV-ZncYrJ,2018,Postrera,ASA,Frijol,,,,Si,No,002127
Part/SV-ZncYrJ,2019,Postrera,ASA,Frijol,,No,Si,Si,No,002127
Part/SV-ZncYrJ,2016,Postrera,Testigo,Frijol,,,,No,No,002127
Part/SV-ZncYrJ,2017,Postrera,Testigo,Frijol,,,,No,No,002127
Part/SV-ZncYrJ,2018,Postrera,Testigo,Frijol,,,,No,No,002127
Part/SV-ZncYrJ,2019,Postrera,Testigo,Frijol,,No,Si,Si,No,002127
Part/SV-ZxmdrS,2016,Perenne,ASA,Pasto,,,,No,No,001892
Part/SV-ZxmdrS,2017,Perenne,ASA,Pasto,,,,No,No,001892
Part/SV-ZxmdrS,2018,Perenne,ASA,Pasto,,,,No,No,001892
Part/SV-ZxmdrS,2016,Perenne,Testigo,Pasto,,,,Si,No,001892
Part/SV-ZxmdrS,2017,Perenne,Testigo,Pasto,,,,No,No,001892
Part/SV-ZxmdrS,2018,Perenne,Testigo,Pasto,,,,No,No,001892
Part/SV-dZbLci,2016,Primera,ASA,Maiz,,,,No,No,002127
Part/SV-dZbLci,2017,Primera,ASA,Maiz,,,,Si,No,002127
Part/SV-dZbLci,2018,Primera,ASA,Maiz,,,,Si,No,002127
Part/SV-dZbLci,2019,Primera,ASA,Maiz,,Si,Si,Si,No,002127
Part/SV-dZbLci,2016,Primera,Testigo,Maiz,,,,No,No,002127
Part/SV-dZbLci,2017,Primera,Testigo,Maiz,,,,No,No,002127
Part/SV-dZbLci,2018,Primera,Testigo,Maiz,,,,No,No,002127
Part/SV-dZbLci,2019,Primera,Testigo,Maiz,,No,Si,Si,No,002127
Part/SV-iAfkxt,2016,Postrera,ASA,Frijol,,,,No,No,002127
Part/SV-iAfkxt,2017,Postrera,ASA,Frijol,,,,Si,No,002127
Part/SV-iAfkxt,2018,Postrera,ASA,Frijol,,,,Si,No,002127
Part/SV-iAfkxt,2019,Postrera,ASA,Frijol,,Si,Si,Si,No,002127
Part/SV-iAfkxt,2016,Postrera,Testigo,Frijol,,,,No,No,002127
Part/SV-iAfkxt,2017,Postrera,Testigo,Frijol,,,,No,No,002127
Part/SV-iAfkxt,2018,Postrera,Testigo,Frijol,,,,Si,No,002127
Part/SV-iAfkxt,2019,Postrera,Testigo,Frijol,,Si,Si,Si,No,002127
Part/SV-jrYwT3,2016,Primera,ASA,Maiz,,,,No,No,001892
Part/SV-jrYwT3,2017,Primera,ASA,Maiz,,,,Si,No,001892
Part/SV-jrYwT3,2018,Primera,ASA,Maiz,Canavalia,,,Si,Si,001892
Part/SV-jrYwT3,2019,Primera,ASA,Maiz,Canavalia,Si,Si,Si,Si,001892
Part/SV-jrYwT3,2016,Primera,Testigo,Maiz,,,,No,No,001892
Part/SV-jrYwT3,2017,Primera,Testigo,Maiz,,,,No,No,001892
Part/SV-jrYwT3,2018,Primera,Testigo,Maiz,,,,No,No,001892
Part/SV-jrYwT3,2019,Primera,Testigo,Maiz,,Si,Si,Si,No,001892
Part/SV-mZD9s4,2016,Primera,ASA,Maiz,,,,No,No,002047
Part/SV-mZD9s4,2017,Primera,ASA,Maiz,,,,Si,No,002047
Part/SV-mZD9s4,2018,Primera,ASA,Maiz,,,,Si,No,002047
Part/SV-mZD9s4,2019,Primera,ASA,Maiz,,Si,Si,Si,No,002047
Part/SV-mZD9s4,2016,Primera,Testigo,Maiz,,,,No,No,002047
Part/SV-mZD9s4,2017,Primera,Testigo,Maiz,,,,No,No,002047
Part/SV-mZD9s4,2018,Primera,Testigo,Maiz,,,,Si,No,002047
Part/SV-mZD9s4,2019,Primera,Testigo,Maiz,,No,Si,Si,No,002047
Part/SV-oS60rF,2016,Perenne,ASA,Pasto,,,,No,No,001892
Part/SV-oS60rF,2017,Perenne,ASA,Pasto,,,,No,No,001892
Part/SV-oS60rF,2018,Perenne,ASA,Pasto,,,,No,No,001892
Part/SV-oS60rF,2016,Perenne,Testigo,Pasto,,,,No,No,001892
Part/SV-oS60rF,2017,Perenne,Testigo,Pasto,,,,No,No,001892
Part/SV-oS60rF,2018,Perenne,Testigo,Pasto,,,,No,No,001892
Part/SV-qE9VaZ,2016,Perenne,ASA,Pasto,,,,No,No,001972
Part/SV-qE9VaZ,2017,Perenne,ASA,Pasto,,,,No,No,001972
Part/SV-qE9VaZ,2018,Perenne,ASA,Pasto,,,,No,No,001972
Part/SV-qE9VaZ,2016,Perenne,Testigo,Pasto,,,,No,No,001972
Part/SV-qE9VaZ,2017,Perenne,Testigo,Pasto,,,,No,No,001972
Part/SV-qE9VaZ,2018,Perenne,Testigo,Pasto,,,,No,No,001972
Part/SV-srgr52,2016,Primera,ASA,Maiz,,,,No,No,002127
Part/SV-srgr52,2017,Primera,ASA,Maiz,,,,Si,No,002127
Part/SV-srgr52,2018,Primera,ASA,Maiz,,,,Si,No,002127
Part/SV-srgr52,2019,Primera,ASA,Maiz,Canavalia,Si,Si,Si,Si,002127
Part/SV-srgr52,2016,Primera,Testigo,Maiz,,,,No,No,002127
Part/SV-srgr52,2017,Primera,Testigo,Maiz,,,,No,No,002127
Part/SV-srgr52,2018,Primera,Testigo,Maiz,,,,No,No,002127
Part/SV-srgr52,2019,Primera,Testigo,Maiz,,No,Si,Si,No,002127
